azimuth_deg,height_m,distance_km
70, 1910, 12.36
80, 1213, 11.34
90, 964.8, 19.89
100, 2229, 22
110, 1203, 13
120, 1286, 8
130, 1567, 8
140, 1839, 10
150, 1663, 7.4
160, 1595, 8
170, 1542, 8
180, 1336, 8.6
190, 1235, 11
200, 845, 10.8
210, 1077, 16.6
220, 1522, 20.4
230, 1579, 13.1
240, 2106, 12
250, 1282, 6.1
260, 1145, 6.1
270, 1726, 14.93
280, 976.6, 8.25
290, 965.9, 6.48
